date,water_temp,cloudiness_0,precipitation_0,temp_0,wind_dir_0,wind_speed_0,wind_dir_x_0,wind_dir_y_0,pressure_0,cloudiness_3,precipitation_3,temp_3,wind_dir_3,wind_speed_3,wind_dir_x_3,wind_dir_y_3,pressure_3,cloudiness_6,precipitation_6,temp_6,wind_dir_6,wind_speed_6,wind_dir_x_6,wind_dir_y_6,pressure_6,cloudiness_9,precipitation_9,temp_9,wind_dir_9,wind_speed_9,wind_dir_x_9,wind_dir_y_9,pressure_9,cloudiness_12,precipitation_12,temp_12,wind_dir_12,wind_speed_12,wind_dir_x_12,wind_dir_y_12,pressure_12,cloudiness_15,precipitation_15,temp_15,wind_dir_15,wind_speed_15,wind_dir_x_15,wind_dir_y_15,pressure_15,cloudiness_18,precipitation_18,temp_18,wind_dir_18,wind_speed_18,wind_dir_x_18,wind_dir_y_18,pressure_18,cloudiness_21,precipitation_21,temp_21,wind_dir_21,wind_speed_21,wind_dir_x_21,wind_dir_y_21,pressure_21,cloudiness_24,precipitation_24,temp_24,wind_dir_24,wind_speed_24,wind_dir_x_24,wind_dir_y_24,pressure_24,month,day,day_length,solar_elevation
2011-04-17,2.7,пасмурно,осадки,1.0,СЗ,9.0,6.363961030678926,-6.363961030678929,752.0,пасмурно,слабый снег,0.0,СЗ,7.0,4.949747468305832,-4.949747468305834,754.0,облачно,слабые осадки,1.0,СЗ,7.0,4.949747468305832,-4.949747468305834,756.0,ясно,без осадков,2.0,СЗ,7.0,4.949747468305832,-4.949747468305834,757.0,ясно,без осадков,4.0,ЗСЗ,5.0,1.91341716182545,-4.619397662556433,757.0,малооблачно,без осадков,6.0,ЗСЗ,4.0,1.53073372946036,-3.6955181300451465,758.0,облачно,без осадков,6.0,З,4.0,-7.34788079488412e-16,-4.0,757.0,пасмурно,без осадков,5.0,ЮЗ,4.0,-2.8284271247461907,-2.82842712474619,756.0,пасмурно,без осадков,4.0,ЮЗ,5.0,-3.535533905932738,-3.5355339059327373,754.0,04,17,14.647222222222222,40.94205809605765
2011-04-18,3.0,пасмурно,без осадков,4.0,ЮЗ,5.0,-3.535533905932738,-3.5355339059327373,754.0,пасмурно,дождь,3.0,ЮЗ,6.0,-4.242640687119286,-4.242640687119285,752.0,пасмурно,дождь,4.0,ЗЮЗ,5.0,-1.913417161825452,-4.619397662556432,749.0,пасмурно,дождь,4.0,ЗСЗ,7.0,2.67878402655563,-6.467156727579006,747.0,пасмурно,дождь,5.0,ЗСЗ,7.0,2.67878402655563,-6.467156727579006,747.0,пасмурно,дождь,7.0,СЗ,7.0,4.949747468305832,-4.949747468305834,747.0,пасмурно,дождь,6.0,СЗ,6.0,4.242640687119284,-4.242640687119286,747.0,пасмурно,дождь,5.0,ССЗ,7.0,6.467156727579006,-2.6787840265556326,748.0,пасмурно,дождь,4.0,ССЗ,7.0,6.467156727579006,-2.6787840265556326,750.0,04,18,14.735,41.29249794994493
2011-04-19,2.8,пасмурно,дождь,4.0,ССЗ,7.0,6.467156727579006,-2.6787840265556326,750.0,пасмурно,слабый дождь,3.0,ССЗ,8.0,7.391036260090292,-3.061467458920723,752.0,пасмурно,слабый дождь,3.0,С,8.0,8.0,0.0,754.0,пасмурно,слабый дождь,2.0,С,9.0,9.0,0.0,757.0,пасмурно,слабый дождь,3.0,С,8.0,8.0,0.0,759.0,пасмурно,дождь,3.0,С,8.0,8.0,0.0,761.0,пасмурно,осадки,2.0,ССВ,7.0,6.467156727579007,2.6787840265556286,763.0,пасмурно,осадки,1.0,ССВ,6.0,5.54327719506772,2.2961005941905386,765.0,пасмурно,осадки,0.0,С,5.0,5.0,0.0,766.0,04,19,14.822777777777778,41.639997731127124
2011-04-20,3.1,пасмурно,осадки,0.0,С,5.0,5.0,0.0,766.0,пасмурно,без осадков,-1.0,С,4.0,4.0,0.0,767.0,облачно,без осадков,-1.0,С,4.0,4.0,0.0,767.0,облачно,без осадков,0.0,С,4.0,4.0,0.0,767.0,малооблачно,без осадков,2.0,С,3.0,3.0,0.0,767.0,ясно,без осадков,4.0,С,2.0,2.0,0.0,766.0,ясно,без осадков,3.0,ССЗ,1.0,0.9238795325112864,-0.3826834323650904,766.0,ясно,без осадков,-0.0,ЗСЗ,1.0,0.38268343236509,-0.9238795325112866,766.0,облачно,без осадков,2.0,З,2.0,-3.673940397442059e-16,-2.0,765.0,04,20,14.910277777777777,41.98447533061651
2011-04-21,4.3,облачно,без осадков,2.0,З,2.0,-3.673940397442059e-16,-2.0,765.0,пасмурно,без осадков,3.0,З,3.0,-5.51091059616309e-16,-3.0,765.0,пасмурно,без осадков,3.0,ЗСЗ,4.0,1.53073372946036,-3.6955181300451465,765.0,пасмурно,слабый дождь,4.0,ЗСЗ,6.0,2.29610059419054,-5.54327719506772,764.0,облачно,слабый дождь,7.0,СЗ,5.0,3.535533905932737,-3.535533905932738,763.0,ясно,без осадков,9.0,СЗ,5.0,3.535533905932737,-3.535533905932738,763.0,малооблачно,без осадков,9.0,ССЗ,4.0,3.695518130045146,-1.5307337294603616,764.0,облачно,без осадков,7.0,ССЗ,4.0,3.695518130045146,-1.5307337294603616,764.0,малооблачно,без осадков,6.0,ССЗ,4.0,3.695518130045146,-1.5307337294603616,765.0,04,21,14.997777777777777,42.32584210427044
2011-04-22,4.5,малооблачно,без осадков,6.0,ССЗ,4.0,3.695518130045146,-1.5307337294603616,765.0,ясно,без осадков,4.0,С,5.0,5.0,0.0,766.0,ясно,без осадков,3.0,С,5.0,5.0,0.0,767.0,ясно,без осадков,4.0,С,5.0,5.0,0.0,768.0,ясно,без осадков,6.0,ССВ,4.0,3.695518130045147,1.5307337294603591,769.0,ясно,без осадков,8.0,СВ,3.0,2.121320343559643,2.121320343559643,770.0,ясно,без осадков,7.0,ВСВ,2.0,0.7653668647301797,1.8477590650225733,771.0,ясно,без осадков,5.0,В,2.0,1.2246467991473532e-16,2.0,772.0,ясно,без осадков,3.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,773.0,04,22,15.084722222222222,42.66400332527732
2011-04-23,0.2,ясно,без осадков,3.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,773.0,ясно,без осадков,2.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,773.0,ясно,без осадков,2.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,774.0,малооблачно,без осадков,4.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,774.0,малооблачно,без осадков,6.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,774.0,ясно,без осадков,8.0,ЮЮВ,2.0,-1.8477590650225733,0.7653668647301798,773.0,малооблачно,без осадков,7.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,773.0,малооблачно,без осадков,5.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,772.0,малооблачно,без осадков,4.0,ЮЮВ,2.0,-1.8477590650225733,0.7653668647301798,772.0,04,23,15.171944444444444,42.99886581296606
2011-04-24,0.7,малооблачно,без осадков,4.0,ЮЮВ,2.0,-1.8477590650225733,0.7653668647301798,772.0,малооблачно,без осадков,3.0,ЮЮВ,2.0,-1.8477590650225733,0.7653668647301798,773.0,малооблачно,без осадков,3.0,ЮЮВ,2.0,-1.8477590650225733,0.7653668647301798,772.0,ясно,без осадков,6.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,772.0,малооблачно,без осадков,8.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,772.0,малооблачно,без осадков,10.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,771.0,малооблачно,без осадков,10.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,771.0,малооблачно,без осадков,7.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,770.0,малооблачно,без осадков,6.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,771.0,04,24,15.258611111111112,43.330338530457226
2011-04-25,0.4,малооблачно,без осадков,6.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,771.0,малооблачно,без осадков,4.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,771.0,малооблачно,без осадков,5.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,771.0,малооблачно,без осадков,7.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,771.0,малооблачно,без осадков,8.0,ЮВ,3.0,-2.1213203435596424,2.121320343559643,770.0,облачно,без осадков,10.0,ЮВ,3.0,-2.1213203435596424,2.121320343559643,770.0,малооблачно,без осадков,10.0,ЮЮВ,3.0,-2.77163859753386,1.1480502970952695,769.0,малооблачно,без осадков,8.0,ЮЮВ,3.0,-2.77163859753386,1.1480502970952695,769.0,малооблачно,без осадков,7.0,Ю,3.0,-3.0,3.673940397442059e-16,769.0,04,25,15.345277777777778,43.658323517755555
2011-04-26,1.2,малооблачно,без осадков,7.0,Ю,3.0,-3.0,3.673940397442059e-16,769.0,малооблачно,без осадков,5.0,Ю,3.0,-3.0,3.673940397442059e-16,769.0,облачно,без осадков,5.0,Ю,4.0,-4.0,4.898587196589413e-16,769.0,облачно,без осадков,7.0,Ю,5.0,-5.0,6.123233995736766e-16,768.0,пасмурно,без осадков,8.0,Ю,4.0,-4.0,4.898587196589413e-16,768.0,пасмурно,без осадков,9.0,ЮЮЗ,4.0,-3.6955181300451474,-1.530733729460359,768.0,пасмурно,без осадков,8.0,ЮЮЗ,3.0,-2.7716385975338604,-1.148050297095269,768.0,пасмурно,без осадков,7.0,ЮЮЗ,1.0,-0.9238795325112868,-0.3826834323650896,768.0,облачно,без осадков,5.0,ЮЗ,2.0,-1.4142135623730954,-1.414213562373095,768.0,04,26,15.43138888888889,43.982726003578364
2011-04-27,1.1,облачно,без осадков,5.0,ЮЗ,2.0,-1.4142135623730954,-1.414213562373095,768.0,облачно,без осадков,4.0,ЮЗ,2.0,-1.4142135623730954,-1.414213562373095,768.0,облачно,без осадков,5.0,ЗЮЗ,1.0,-0.3826834323650903,-0.9238795325112864,768.0,облачно,без осадков,7.0,З,1.0,-1.8369701987210294e-16,-1.0,768.0,облачно,без осадков,9.0,СЗ,1.0,0.7071067811865474,-0.7071067811865477,768.0,облачно,без осадков,11.0,ССЗ,2.0,1.847759065022573,-0.7653668647301808,768.0,облачно,без осадков,10.0,С,2.0,2.0,0.0,767.0,пасмурно,без осадков,8.0,ССВ,3.0,2.77163859753386,1.1480502970952693,767.0,пасмурно,без осадков,7.0,ССВ,3.0,2.77163859753386,1.1480502970952693,767.0,04,27,15.5175,44.303458145331085
2011-04-28,1.2,пасмурно,без осадков,7.0,ССВ,3.0,2.77163859753386,1.1480502970952693,767.0,пасмурно,без осадков,6.0,ССВ,3.0,2.77163859753386,1.1480502970952693,767.0,пасмурно,без осадков,7.0,ССВ,2.0,1.8477590650225733,0.7653668647301796,767.0,пасмурно,без осадков,7.0,СВ,2.0,1.4142135623730951,1.4142135623730951,767.0,пасмурно,без осадков,8.0,ВСВ,2.0,0.7653668647301797,1.8477590650225733,766.0,пасмурно,без осадков,9.0,В,2.0,1.2246467991473532e-16,2.0,765.0,пасмурно,без осадков,8.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,764.0,пасмурно,без осадков,7.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,764.0,пасмурно,без осадков,6.0,ЮЮВ,2.0,-1.8477590650225733,0.7653668647301798,763.0,04,28,15.603055555555555,44.62041618377934
2011-04-29,1.4,пасмурно,без осадков,6.0,ЮЮВ,2.0,-1.8477590650225733,0.7653668647301798,763.0,пасмурно,без осадков,5.0,ЮЮВ,3.0,-2.77163859753386,1.1480502970952695,762.0,пасмурно,без осадков,6.0,Ю,3.0,-3.0,3.673940397442059e-16,761.0,пасмурно,без осадков,6.0,Ю,3.0,-3.0,3.673940397442059e-16,759.0,пасмурно,без осадков,8.0,ЮЮЗ,4.0,-3.6955181300451474,-1.530733729460359,758.0,облачно,без осадков,10.0,ЮЮЗ,5.0,-4.619397662556434,-1.9134171618254483,756.0,пасмурно,без осадков,9.0,ЮЮЗ,5.0,-4.619397662556434,-1.9134171618254483,754.0,пасмурно,без осадков,8.0,ЮЮЗ,5.0,-4.619397662556434,-1.9134171618254483,753.0,пасмурно,без осадков,7.0,ЮЮЗ,5.0,-4.619397662556434,-1.9134171618254483,751.0,04,29,15.688611111111111,44.93351352091556
2011-04-30,2.2,пасмурно,без осадков,7.0,ЮЮЗ,5.0,-4.619397662556434,-1.9134171618254483,751.0,пасмурно,слабый дождь,6.0,ЮЮЗ,5.0,-4.619397662556434,-1.9134171618254483,749.0,пасмурно,слабый дождь,5.0,Ю,3.0,-3.0,3.673940397442059e-16,747.0,пасмурно,дождь,5.0,ЮВ,3.0,-2.1213203435596424,2.121320343559643,744.0,пасмурно,дождь,4.0,штиль,0.0,0.0,0.0,742.0,пасмурно,дождь,4.0,СЗ,3.0,2.121320343559642,-2.121320343559643,740.0,пасмурно,дождь,4.0,ЗСЗ,5.0,1.91341716182545,-4.619397662556433,741.0,пасмурно,дождь,3.0,ЗСЗ,8.0,3.06146745892072,-7.391036260090293,741.0,пасмурно,дождь,3.0,ЗСЗ,6.0,2.29610059419054,-5.54327719506772,743.0,04,30,15.77361111111111,45.242657992450546
2011-05-01,2.0,пасмурно,дождь,3.0,ЗСЗ,6.0,2.29610059419054,-5.54327719506772,743.0,облачно,без осадков,2.0,З,4.0,-7.34788079488412e-16,-4.0,744.0,пасмурно,без осадков,1.0,ЮЮВ,2.0,-1.8477590650225733,0.7653668647301798,743.0,пасмурно,дождь,3.0,ЮВ,6.0,-4.242640687119285,4.242640687119286,741.0,пасмурно,дождь,4.0,Ю,4.0,-4.0,4.898587196589413e-16,742.0,пасмурно,дождь,5.0,ЮЗ,8.0,-5.6568542494923815,-5.65685424949238,743.0,пасмурно,дождь,4.0,ЮЗ,7.0,-4.949747468305834,-4.949747468305832,744.0,пасмурно,слабый дождь,3.0,ЮЗ,5.0,-3.535533905932738,-3.5355339059327373,745.0,пасмурно,слабый дождь,3.0,ЮЗ,4.0,-2.8284271247461907,-2.82842712474619,746.0,05,01,15.858333333333333,45.54775498779396
2011-05-02,2.3,пасмурно,слабый дождь,3.0,ЮЗ,4.0,-2.8284271247461907,-2.82842712474619,746.0,пасмурно,слабый дождь,2.0,ЮЗ,4.0,-2.8284271247461907,-2.82842712474619,747.0,облачно,слабый дождь,2.0,ЮЗ,2.0,-1.4142135623730954,-1.414213562373095,748.0,ясно,без осадков,4.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,749.0,облачно,без осадков,5.0,ВСВ,3.0,1.1480502970952695,2.77163859753386,748.0,пасмурно,дождь,4.0,СВ,6.0,4.242640687119286,4.242640687119286,747.0,пасмурно,дождь,5.0,ВСВ,5.0,1.9134171618254487,4.619397662556434,746.0,пасмурно,без осадков,7.0,В,4.0,2.4492935982947064e-16,4.0,746.0,пасмурно,без осадков,8.0,ЮВ,4.0,-2.82842712474619,2.8284271247461903,746.0,05,02,15.9425,45.848717416365865
2011-05-03,1.8,пасмурно,без осадков,8.0,ЮВ,4.0,-2.82842712474619,2.8284271247461903,746.0,пасмурно,без осадков,10.0,ЮЮВ,7.0,-6.467156727579007,2.678784026555629,747.0,пасмурно,без осадков,10.0,ЮЮВ,7.0,-6.467156727579007,2.678784026555629,747.0,облачно,без осадков,11.0,ЮВ,8.0,-5.65685424949238,5.656854249492381,747.0,пасмурно,без осадков,12.0,ЮВ,8.0,-5.65685424949238,5.656854249492381,747.0,пасмурно,без осадков,14.0,ЮВ,9.0,-6.363961030678928,6.3639610306789285,746.0,пасмурно,без осадков,14.0,Ю,6.0,-6.0,7.34788079488412e-16,747.0,пасмурно,дождь,11.0,ЮЗ,8.0,-5.6568542494923815,-5.65685424949238,748.0,пасмурно,дождь,7.0,ЮЗ,7.0,-4.949747468305834,-4.949747468305832,751.0,05,03,16.02638888888889,46.145452252123825
2011-05-04,2.0,пасмурно,дождь,7.0,ЮЗ,7.0,-4.949747468305834,-4.949747468305832,751.0,пасмурно,дождь,4.0,ЗЮЗ,6.0,-2.296100594190542,-5.543277195067719,754.0,облачно,дождь,4.0,ЮЗ,5.0,-3.535533905932738,-3.5355339059327373,756.0,малооблачно,без осадков,6.0,ЮЮЗ,5.0,-4.619397662556434,-1.9134171618254483,758.0,облачно,без осадков,8.0,ЮЮЗ,5.0,-4.619397662556434,-1.9134171618254483,759.0,облачно,без осадков,10.0,ЮЮЗ,4.0,-3.6955181300451474,-1.530733729460359,760.0,облачно,без осадков,10.0,ЮЮЗ,3.0,-2.7716385975338604,-1.148050297095269,761.0,облачно,без осадков,8.0,Ю,2.0,-2.0,2.4492935982947064e-16,761.0,облачно,без осадков,6.0,ЮЮВ,2.0,-1.8477590650225733,0.7653668647301798,762.0,05,04,16.11,46.43787368511877
2011-05-05,2.6,облачно,без осадков,6.0,ЮЮВ,2.0,-1.8477590650225733,0.7653668647301798,762.0,малооблачно,без осадков,5.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,762.0,облачно,без осадков,7.0,В,2.0,1.2246467991473532e-16,2.0,762.0,пасмурно,без осадков,8.0,В,3.0,1.8369701987210294e-16,3.0,762.0,пасмурно,без осадков,10.0,ВСВ,4.0,1.5307337294603591,3.695518130045147,761.0,пасмурно,без осадков,9.0,ВСВ,5.0,1.9134171618254487,4.619397662556434,760.0,пасмурно,без осадков,9.0,ВСВ,3.0,1.1480502970952695,2.77163859753386,759.0,пасмурно,дождь,8.0,С,1.0,1.0,0.0,759.0,пасмурно,дождь,8.0,ЗСЗ,3.0,1.14805029709527,-2.77163859753386,759.0,05,05,16.192777777777778,46.72588952594377
2011-05-06,2.8,пасмурно,дождь,8.0,ЗСЗ,3.0,1.14805029709527,-2.77163859753386,759.0,пасмурно,дождь,7.0,ЗСЗ,6.0,2.29610059419054,-5.54327719506772,760.0,пасмурно,дождь,6.0,ЗСЗ,6.0,2.29610059419054,-5.54327719506772,761.0,пасмурно,дождь,5.0,ЗСЗ,6.0,2.29610059419054,-5.54327719506772,762.0,облачно,дождь,7.0,СЗ,5.0,3.535533905932737,-3.535533905932738,763.0,малооблачно,дождь,9.0,ССЗ,4.0,3.695518130045146,-1.5307337294603616,764.0,малооблачно,дождь,10.0,С,4.0,4.0,0.0,765.0,малооблачно,без осадков,8.0,С,3.0,3.0,0.0,766.0,ясно,без осадков,7.0,ССВ,4.0,3.695518130045147,1.5307337294603591,766.0,05,06,16.275277777777777,47.00941461557067
2011-05-07,4.0,ясно,без осадков,7.0,ССВ,4.0,3.695518130045147,1.5307337294603591,766.0,ясно,без осадков,6.0,ССВ,5.0,4.619397662556434,1.913417161825449,766.0,ясно,без осадков,6.0,ССВ,5.0,4.619397662556434,1.913417161825449,766.0,ясно,без осадков,8.0,ССВ,6.0,5.54327719506772,2.2961005941905386,767.0,ясно,без осадков,11.0,ССВ,6.0,5.54327719506772,2.2961005941905386,766.0,малооблачно,без осадков,14.0,ССВ,5.0,4.619397662556434,1.913417161825449,766.0,малооблачно,без осадков,13.0,ССВ,4.0,3.695518130045147,1.5307337294603591,766.0,малооблачно,без осадков,11.0,ССВ,4.0,3.695518130045147,1.5307337294603591,766.0,малооблачно,без осадков,9.0,ССВ,4.0,3.695518130045147,1.5307337294603591,766.0,05,07,16.357222222222223,47.28836068675405
2011-05-08,4.5,малооблачно,без осадков,9.0,ССВ,4.0,3.695518130045147,1.5307337294603591,766.0,малооблачно,без осадков,8.0,С,4.0,4.0,0.0,766.0,малооблачно,без осадков,8.0,С,4.0,4.0,0.0,766.0,малооблачно,без осадков,10.0,С,4.0,4.0,0.0,766.0,малооблачно,без осадков,12.0,С,4.0,4.0,0.0,766.0,малооблачно,без осадков,15.0,С,4.0,4.0,0.0,765.0,облачно,без осадков,13.0,С,4.0,4.0,0.0,765.0,пасмурно,без осадков,12.0,С,5.0,5.0,0.0,765.0,облачно,без осадков,9.0,С,5.0,5.0,0.0,766.0,05,08,16.43861111111111,47.562636597433034
2011-05-09,4.5,облачно,без осадков,9.0,С,5.0,5.0,0.0,766.0,малооблачно,без осадков,7.0,С,5.0,5.0,0.0,766.0,малооблачно,без осадков,6.0,ССВ,4.0,3.695518130045147,1.5307337294603591,767.0,малооблачно,без осадков,7.0,ССВ,4.0,3.695518130045147,1.5307337294603591,767.0,малооблачно,без осадков,9.0,ССВ,3.0,2.77163859753386,1.1480502970952693,767.0,малооблачно,без осадков,12.0,ССВ,2.0,1.8477590650225733,0.7653668647301796,766.0,малооблачно,без осадков,11.0,С,1.0,1.0,0.0,766.0,малооблачно,без осадков,8.0,З,1.0,-1.8369701987210294e-16,-1.0,765.0,малооблачно,без осадков,7.0,СЗ,1.0,0.7071067811865474,-0.7071067811865477,765.0,05,09,16.519444444444446,47.83215542185158
